[4, 16, 17, 22, 24, 37]
[5, 18, 23, 30, 34, 39]
[16, 18, 24, 37, 44, 52]
[5, 12, 18, 28, 56, 57]
[19, 23, 28, 43, 47, 53]
[10, 19, 28, 39, 47, 53]
[4, 11, 24, 32, 35, 53]
[12, 18, 30, 32, 34, 58]
[4, 12, 35, 37, 42, 47]
[4, 27, 30, 32, 36, 44]
[4, 8, 11, 27, 30, 35]
[8, 27, 28, 32, 38, 43]
[4, 5, 17, 30, 33, 35]
[4, 5, 27, 32, 42, 43]
[5, 21, 23, 27, 33, 46]
[4, 5, 8, 30, 49, 60]
[4, 10, 11, 12, 32, 35]
[4, 17, 23, 30, 42, 44]
[18, 32, 37, 39, 56, 57]
[4, 10, 20, 28, 53, 56]
[4, 8, 11, 28, 30, 44]
[5, 10, 19, 35, 44, 54]
[16, 19, 32, 35, 37, 53]
[19, 33, 42, 44, 47, 53]
[12, 17, 18, 37, 43, 56]
[16, 24, 33, 41, 53, 54]
[10, 17, 28, 38, 47, 58]
[17, 23, 37, 43, 53, 54]
[16, 19, 27, 41, 42, 44]
[4, 10, 16, 39, 44, 60]
[10, 28, 34, 36, 42, 56]
[5, 16, 29, 33, 42, 53]
[4, 12, 30, 42, 44, 53]
[4, 12, 18, 22, 27, 47]
[10, 34, 36, 49, 54, 56]
[5, 22, 23, 28, 32, 52]
[18, 19, 23, 30, 39, 60]
[4, 5, 21, 34, 35, 57]
[10, 11, 49, 53, 58, 60]
[17, 18, 19, 23, 44, 53]
[10, 11, 16, 27, 30, 38]
[4, 17, 22, 30, 34, 54]
[8, 10, 16, 28, 35, 42]
[5, 10, 17, 32, 47, 53]
[4, 5, 10, 16, 28, 41]
[11, 19, 32, 42, 44, 47]
[5, 17, 23, 36, 45, 47]
[21, 23, 37, 38, 44, 45]
[10, 21, 27, 45, 52, 53]
[5, 28, 32, 36, 42, 52]
[5, 17, 18, 34, 36, 53]
[10, 17, 27, 30, 32, 35]
[11, 17, 30, 39, 47, 54]
[4, 5, 18, 42, 52, 53]
[4, 5, 17, 33, 35, 57]
[10, 19, 32, 47, 53, 57]
[5, 10, 18, 28, 29, 36]
[10, 18, 24, 33, 42, 43]
[4, 12, 30, 32, 44, 53]
[10, 17, 22, 45, 52, 56]
[10, 16, 18, 20, 39, 53]
[4, 10, 18, 20, 32, 39]
[12, 19, 28, 32, 33, 45]
[4, 10, 17, 18, 35, 52]
[11, 20, 41, 47, 53, 57]
[12, 28, 30, 33, 44, 54]
[4, 17, 32, 41, 49, 53]
[10, 11, 20, 28, 35, 58]
[10, 16, 30, 34, 53, 56]
[23, 28, 29, 34, 37, 47]
[8, 10, 23, 35, 41, 52]
[18, 36, 39, 42, 47, 53]
[10, 17, 29, 36, 49, 60]
[18, 20, 23, 30, 38, 53]
[12, 23, 30, 32, 36, 38]
[16, 19, 28, 32, 35, 52]
[11, 17, 32, 37, 47, 53]
[11, 12, 16, 30, 41, 44]
[4, 28, 30, 32, 34, 47]
[8, 17, 23, 36, 54, 58]
[18, 24, 30, 34, 52, 53]
[4, 16, 23, 30, 37, 53]
[4, 16, 29, 32, 53, 56]
[5, 18, 28, 39, 45, 58]
[10, 22, 28, 30, 34, 53]
[5, 11, 16, 30, 35, 41]
[5, 10, 30, 42, 56, 57]
[4, 5, 30, 47, 52, 53]
[17, 18, 28, 34, 44, 47]
[10, 17, 28, 35, 53, 60]
[23, 28, 34, 36, 38, 53]
[10, 18, 27, 35, 42, 44]
[12, 16, 19, 23, 34, 53]
[10, 17, 18, 27, 53, 54]
[4, 10, 21, 38, 47, 53]
[4, 11, 17, 18, 45, 53]
[4, 19, 20, 28, 35, 39]
[5, 11, 28, 33, 35, 44]
[10, 11, 16, 32, 44, 45]
[19, 24, 28, 32, 35, 37]
[30, 32, 35, 47, 52, 56]
